NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,mortalidade_infantil,esgotamento_sanitario_adequado,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.1111111111111111,0.1111111111111111,0.0,0.08410210585442796,0.5,0.5555555555555556,0.4613150844696266,0.0,0.5,0.5625,0.5,0.0,0.5,0.6666666666666666,0.0,0.5404040404040407,0.18868576986496788,0.0,0.04878048780487805,0.21621621621621623,0.0,0.058823529411764705,0.0,0.1875,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.5113636363636364,0.2655541723755448,0.0006600660066006601,0.0,0.0003398598188591303,0.33712451023073564,0.08754863813229571,0.06521739130434781,0.002461450572317178,0.0009087144538278426,0.23684210526315785,0.15983606557377059,0.9183673469387754,0.41176470588235276,0.5172413793103448,0.5964125560538117,0.046496701368838225,0.044656758669497525,0.917900403768506,0.14222856129712727,0.0,0.16253533864063477,0.0,0.1002774383807102
,0.7777777777777779,1.0,0.222222222222222,0.0,0.0,0.8888888888888891,0.0,0.444444444444444,0.111111111111111,1.0,0.012345679012345666,0.1111111111111111,0.06172839506172845,0.0,0.111111111111111,0.222222222222222,0.5834675254965124,0.4418387681646416,0.222222222222222,0.33333333333333304,0.6388888888888888,0.555555555555556,0.0,0.33333333333333304,0.4074074074074068,0.0,0.5476992143658819,0.09356725146198834,0.0,0.037940379403794036,0.19219219219219222,0.029629629629629627,0.13071895424836602,0.0,0.375,0.021164021164021163,0.2128628395086775,0.0,0.07011180394234558,0.1805328983143013,0.3205235310498468,0.04221771134485657,0.0,0.0023121873292134354,0.2601010101010101,0.2645086030912802,0.005280528052805281,0.0,0.000520824137991914,0.2258199100275721,0.020752269779507133,0.11594202898550722,0.002637781391274098,0.001333060869589069,0.21052631578947362,0.2684426229508196,0.8911564625850339,0.4411764705882352,0.689655172413793,0.41704035874439455,0.010234317501012695,0.05902335456475583,0.7698519515477794,0.13009079386895092,0.0,0.14145289410091838,0.0,0.10718628327960236
,1.0,1.0,0.0,0.06114712170110128,0.060604221581923155,0.5,0.0,0.5,0.5,1.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.5,0.5942028985507246,0.3584384035664643,0.0,0.5,0.5625,0.0,0.0,1.0,0.3333333333333333,0.5,0.7373737373737376,0.15789473684210525,0.0,0.07317073170731707,0.10810810810810811,0.0,0.0,0.5,0.25,0.0,0.26982613458846444,0.11150018429782528,0.23859885071524642,0.21941272430668837,0.34210526315789475,0.005351540874700129,0.0,0.11445327279606506,0.3068181818181818,0.3517060367454068,0.0006600660066006601,0.0015384615384615385,5.296516657544888e-05,0.19103722246408353,0.0,0.19565217391304346,0.001933255992455275,0.0003656962552558248,0.18421052631578944,0.25409836065573776,0.8843537414965985,0.41176470588235276,0.48275862068965525,0.35874439461883445,0.01695584513495568,0.08467060186805407,0.8532974427994615,0.09941285596639979,0.0,0.09307368150909553,0.22775502606105733,0.029717146486567262
,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5,0.4975845410628019,0.5176481007828913,0.25,1.0,0.96875,0.5,0.25,1.0,0.7777777777777778,0.25,0.7373737373737376,0.15789473684210525,0.0,0.041411463125292584,0.10810810810810811,0.03957958343127722,0.014705882352941176,0.5,0.1875,0.07936507936507936,0.2584650341847396,0.0,0.2739026775889474,0.2022838499184339,0.31203007518796994,0.04682598265362613,0.0,0.0,0.36363636363636365,0.30052493438320205,0.0019801980198019802,0.0,0.00027365336063981923,0.5562554418807139,0.029182879377431904,0.13043478260869562,0.0053497653443716955,0.000617883878006698,0.42105263157894735,0.10245901639344265,0.7823129251700679,0.6470588235294115,0.5093817457242487,0.6816143497757844,0.05103118067382945,0.0697742969214642,0.845222072678331,0.21517091014640913,0.0,0.12566978633241022,0.0,0.11834175363434253
,1.0,0.933333333333333,0.33333333333333304,0.06114712170110128,0.060604221581923155,0.933333333333333,0.0,0.933333333333333,0.0,0.5333333333333329,0.0,0.10370370370370367,0.1111111111111111,0.00740740740740741,0.0,0.6,0.5909822866344635,0.4613150844696266,0.266666666666667,0.2,0.8833333333333337,0.866666666666667,0.2,0.666666666666667,0.5555555555555556,0.5333333333333329,0.5447811447811447,0.18868576986496788,0.0,0.11707317073170731,0.16984442586635157,0.05333333333333334,0.11372549019607842,0.03333333333333334,0.16666666666666666,0.012698412698412698,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.29545454545454547,0.2655541723755448,0.009240924092409241,0.007692307692307693,0.0027100510231104677,0.38164635031200106,0.07937743190661478,0.20869565217391303,0.0039000000227964854,0.001532059719296511,0.42105263157894735,0.17008196721311486,0.8911564625850339,0.588235294117647,0.5862068965517241,0.6322869955156952,0.046496701368838225,0.05357395612172682,0.9730820995962315,0.08515156569782201,0.0,0.16253533864063477,0.05065036140388644,0.07459771113949716
,0.7826086956521741,0.39130434782608703,0.130434782608696,0.0434782608695652,0.0434782608695652,0.695652173913043,0.0869565217391304,0.565217391304348,0.0,0.91304347826087,0.0591262145937029,0.13967174138339153,0.13083828788310217,0.06763491647862575,0.17391304347826098,0.4347826086956521,0.5748792270531401,0.48707136077405827,0.260869565217391,0.260869565217391,0.5108695652173912,0.304347826086957,0.17391304347826098,0.130434782608696,0.3719806763285022,0.0869565217391304,0.5432586736934564,0.1540808543096873,0.007792267929889763,0.05302226935312831,0.15511163337250292,0.03957958343127722,0.03580562659846548,0.4565217391304348,0.2554347826086957,0.012049274194335241,0.22296159542309957,0.01586563887241783,0.17062253810128805,0.1733456273494574,0.2614144055791653,0.1188972776944246,0.021129622104835436,0.027143068647288153,0.3577075098814229,0.22560766860664158,0.014521452145214522,0.004615384615384616,0.001249095178404336,0.4314914538812438,0.062425985450854336,0.07939508506616257,0.011113628856339054,0.0036663207624875833,0.3947368421052631,0.29918032786885246,0.9047619047619047,0.4999999999999997,0.5862068965517241,0.40358744394618873,0.07988884407605913,0.017622080679405516,0.7577388963660834,0.1801047753381504,0.0,0.13435636628183925,0.07930214972453281,0.09362296327756015
,0.5,1.0,0.75,0.0,0.0,1.0,0.25,0.75,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.25,0.5,0.5362318840579711,0.4863889417229355,0.2301705796071549,0.25,0.625,0.5,0.5,1.0,0.5,0.25,0.5075757575757579,0.24561403508771928,0.023271276595744683,0.0975609756097561,0.1891891891891892,0.06666666666666667,0.014705882352941176,0.25,0.3125,0.015873015873015872,0.28864295713213367,0.0,0.2923951583323145,0.25122349102773245,0.33270676691729323,0.04682598265362613,0.003115264797507788,0.0,0.2727272727272727,0.34317585301837267,0.0019801980198019802,0.0,0.00044579015201002805,0.2849504788855028,0.1517509727626459,0.26086956521739124,0.0034236902449961146,0.0006903293307355157,0.2894736842105263,0.28893442622950816,0.7619047619047618,0.5294117647058822,0.48275862068965525,0.291479820627803,0.037807128633633905,0.051026185421089866,0.12516823687752351,0.19176633096128876,0.0,0.11076741838879955,0.0,0.18007978448839254
,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.10379830704135289,1.0,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08410210585442796,0.5,0.5652173913043478,0.4613150844696266,0.0,1.0,0.875,1.0,0.5,0.5,0.5555555555555556,0.5,0.7373737373737376,0.18868576986496788,0.0,0.07317073170731707,0.16984442586635157,0.13333333333333333,0.11764705882352941,0.25,0.125,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.3051519168457254,0.2655541723755448,0.0006600660066006601,0.0,0.00016330926360763406,0.37886373530692197,0.08171206225680934,0.3260869565217391,0.0003510658838961292,0.00028768428110352334,0.13157894736842105,0.34016393442622955,0.8775510204081631,0.3823529411764705,0.31034482758620696,0.3139013452914801,0.046496701368838225,0.08467060186805407,0.5652759084791387,0.2852368606964981,0.0,0.16253533864063477,0.0,0.14213760841480233
,0.7,0.8,0.1,0.1,0.1,0.8,0.0,0.9,0.0,0.7,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.0,0.4,0.49178743961352633,0.38296473361350625,0.1,0.1,0.4375,0.5,0.3,0.5,0.3111111111111111,0.2,0.4878787878787882,0.1649122807017544,0.0,0.058536585365853655,0.16984442586635157,0.0,0.0058823529411764705,0.0,0.0,0.03809523809523809,0.17581302874764157,0.048654625875414664,0.1417654970045238,0.1195758564437194,0.1781954887218045,0.19105000922679463,0.029906542056074764,0.04994324631101021,0.2840909090909091,0.22545931758530185,0.005940594059405941,0.0,0.00016772302748892145,0.17851545494122764,0.057198443579766535,0.05217391304347826,0.0031587950780563078,0.0011939785082255034,0.31578947368421045,0.15983606557377059,1.0,0.676470588235294,0.5862068965517241,0.5426008968609866,0.031357795487509686,0.03743807501769284,0.9205921938088828,0.23641990426736448,0.0,0.18156389916045082,0.0,0.028846255904188142
,0.5,0.75,0.25,0.0,0.0,0.75,0.0,0.5,0.0,0.75,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.0,0.25,0.538647342995169,0.39424888547970466,0.25,0.0,0.40625,0.25,0.25,0.25,0.3333333333333333,0.25,0.6060606060606063,0.18421052631578946,0.0,0.012195121951219513,0.04054054054054054,0.13333333333333333,0.0,0.125,0.0625,0.0,0.15763526810168185,0.0,0.1663100623548111,0.16557911908646,0.20551378446115287,0.020068278280125484,0.0,0.0,0.1875,0.18963254593175852,0.0019801980198019802,0.0015384615384615385,0.00018096431913278366,0.5666902481497604,0.04085603112840467,0.032608695652173905,0.0013763378402745973,0.000419263939678915,0.15789473684210523,0.1762295081967213,0.9183673469387754,0.4705882352941175,0.6206896551724137,0.3991031390134528,0.03997356532468896,0.08467060186805407,0.7927321668909825,0.20013250399964638,0.0,0.18927032163689447,0.2027004638833665,0.11101327736847952
,0.88,0.9,0.52,0.02,0.02,0.98,0.02,0.74,0.1,0.74,0.0911111111111111,0.1711111111111111,0.14666666666666667,0.08,0.02,0.34,0.537777777777778,0.4531423818321424,0.36,0.92,0.6975,0.56,0.52,0.68,0.6444444444444444,0.38,0.5745454545454548,0.180402248652798,0.018617021276595747,0.050731707317073174,0.23783783783783785,0.042666666666666665,0.024705882352941175,0.01,0.4175,0.036825396825396824,0.353529041812907,0.018650939918908958,0.36111994131311903,0.16083574584902974,0.23454763580415933,0.017124930799040414,0.0,0.019144911085887246,0.2809090909090909,0.31622047244094487,0.006348281887012231,0.010769230769230769,0.006214579544852669,0.5391423595994774,0.11743190661478599,0.1643478260869565,0.0039000000227964854,0.001532059719296511,0.3947368421052631,0.15368852459016402,0.8911564625850339,0.6176470588235292,0.6206896551724137,0.6367713004484301,0.05694038681189135,0.062208067940552,0.9798115746971736,0.05909041322523978,0.0,0.054561994969397024,0.0438579870748369,0.1127506933547255
,0.5,0.6,0.1,0.1,0.1,0.9,0.2,0.9,0.1,0.4,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.0,0.6,0.5533243675106653,0.4613150844696266,0.0,0.2,0.4,0.5,0.2,0.5,0.5111111111111111,0.2,0.5535353535353538,0.18868576986496788,0.018617021276595747,0.09268292682926829,0.07027027027027027,0.0,0.0058823529411764705,0.05,0.175,0.03809523809523809,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.2409090909090909,0.2655541723755448,0.005940594059405941,0.0015384615384615385,0.0004855140269416147,0.2745156726164562,0.06653696498054475,0.1434782608695652,0.0037364580324672114,0.0011363771126259759,0.2631578947368421,0.22745901639344265,0.9183673469387754,0.41176470588235276,0.31034482758620696,0.4304932735426008,0.02314857926120387,0.03743807501769284,0.6971736204576043,0.15619542542733666,0.0,0.16253533864063477,0.08197654941373536,0.11785596886654527
,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.5942028985507246,0.4526903791426756,0.5,0.5,0.75,0.5,0.33489176271419197,1.0,0.4444444444444444,0.5,0.40909090909090945,0.19298245614035087,0.0,0.04878048780487805,0.13513513513513514,0.03957958343127722,0.0,0.5,0.3125,0.012049274194335241,0.15763526810168185,0.0,0.26549700452378044,0.13376835236541598,0.19047619047619047,0.008027311312050193,0.0,0.0,0.17045454545454544,0.19816272965879264,0.0006600660066006601,0.0,3.972387493158666e-05,0.37886373530692197,0.08754863813229571,0.19565217391304346,0.000608780157756242,0.0001026176123285703,0.23684210526315785,0.0963114754098361,0.8979591836734693,0.5588235294117645,0.5517241379310346,0.42152466367713,0.06623757145373166,0.08467060186805407,0.6689098250336474,0.29888834657120333,0.0,0.15002437862548829,0.0,0.0765874809260342
,0.75,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.75,0.5458937198067633,0.18483351435946177,0.0,1.0,0.8125,1.0,0.5,0.25,0.6111111111111112,0.0,0.5075757575757579,0.11403508771929824,0.0,0.036585365853658534,0.12162162162162163,0.13333333333333333,0.014705882352941176,0.5,0.15625,0.047619047619047616,0.09514921588119535,0.0,0.16126665851571098,0.07748776508972266,0.14097744360902256,0.020068278280125484,0.003115264797507788,0.00520242149073023,0.3051519168457254,0.19816272965879264,0.0019801980198019802,0.0,0.00018537808301407108,0.2745156726164562,0.20136186770428013,0.06521739130434781,0.001829531981304146,0.00030212496711516965,0.2631578947368421,0.13934426229508204,0.9727891156462585,0.6470588235294115,0.5517241379310346,0.6771300448430495,0.049810496016596054,0.08467060186805407,0.9313593539703903,0.2729382661171368,0.0,0.25880660213833667,0.0,0.15554406501449813
,0.666666666666667,0.33333333333333304,0.0,0.0,0.0,1.0,0.0,0.666666666666667,0.33333333333333304,0.666666666666667,0.03703703703703701,0.07407407407407411,0.07407407407407411,0.03703703703703701,0.33333333333333304,0.0,0.6714975845410628,0.4892240791999048,0.0,0.33333333333333304,0.625,0.33333333333333304,0.33333333333333304,0.666666666666667,0.4074074074074068,0.33333333333333304,0.5185185185185185,0.15204678362573096,0.0,0.016260162601626015,0.21621621621621623,0.08888888888888888,0.058823529411764705,0.3333333333333333,0.125,0.06349206349206349,0.13159941300981245,0.0,0.14557606879406615,0.06362153344208808,0.13283208020050125,0.19800701236390478,0.016614745586708203,0.0,0.16666666666666669,0.1356080489938758,0.0013201320132013201,0.0,0.0001279991525573348,0.23973298505296764,0.062256809338521395,0.13043478260869562,0.0007547916503766776,0.00010705469462265156,0.21052631578947362,0.28278688524590173,0.061224489795918415,0.4411764705882352,0.7241379310344829,0.46636771300448426,0.04065940876604825,0.08467060186805407,0.5921938088829072,0.1915140119790321,0.0,0.15002437862548829,0.0,0.24036127751783062
,1.0,0.6,0.0,0.2,0.2,0.9,0.0568879362607311,0.9,0.0,0.3,0.1,0.17777777777777778,0.18888888888888888,0.1,0.3,0.4,0.5533243675106653,0.4411073136027159,0.4,0.2,0.575,0.5,0.3,0.0,0.5333333333333333,0.1,0.5272727272727277,0.2350877192982456,0.037234042553191495,0.014634146341463414,0.13513513513513514,0.0,0.0058823529411764705,0.0,0.0,0.0,0.3058976283702907,0.12366384076667894,0.11486734319598975,0.25024469820554646,0.23454763580415933,0.054585716921941314,0.0012461059190031153,0.12485811577752552,0.19318181818181818,0.3721784776902887,0.005940594059405941,0.004615384615384616,0.0010460620398651153,0.6585165433173703,0.1085603112840467,0.10434782608695652,0.007788875360440938,0.0027641409207655693,0.2894736842105263,0.25000000000000006,0.8163265306122448,0.5294117647058822,0.5862068965517241,0.3991031390134528,0.018149219865883262,0.02937013446567587,0.9730820995962315,0.18766501978260194,0.0,0.06411535711064796,0.10456669135661786,0.10534149534484002
,0.85,1.0,0.0,0.05,0.05,0.55,0.0,0.55,0.10379830704135289,0.9,0.0,0.08888888888888889,0.08888888888888889,0.0,0.0,0.3,0.5183574879227051,0.5448315085683236,0.0,0.25,0.85625,0.35,0.3,0.3,0.6888888888888889,0.2,0.4944444444444448,0.19473684210526318,0.0,0.04390243902439025,0.14324324324324325,0.02666666666666667,0.06470588235294118,0.025,0.26875,0.0031746031746031746,0.2549856971860989,0.009122742351640251,0.3189570852182419,0.20057096247960848,0.23471177944862157,0.1576028787599188,0.011214953271028038,0.009364358683314413,0.38863636363636367,0.24934383202099739,0.012541254125412541,0.0,0.001681644038770502,0.42268992163691765,0.08171206225680934,0.0717391304347826,0.0028492187986206303,0.003821376620109841,0.3421052631578947,0.12090163934426235,0.748299319727891,0.6470588235294115,0.6551724137931035,0.5515695067264574,0.08086466798165431,0.0940552016985138,0.8627187079407806,0.1429597592341034,0.0,0.10717795002990953,0.0,0.12578647077352778
,1.0,1.0,0.8,0.2,0.2,1.0,0.10695964285213026,1.0,0.4,0.8,0.0,0.1111111111111111,0.1111111111111111,0.044444444444444446,0.0,0.4,0.5265700483091788,0.4542073975450531,0.2,0.8,0.75,0.4,0.4,0.6,0.5555555555555556,0.4,0.7636363636363638,0.07719298245614035,0.020733484644862098,0.029268292682926828,0.0972972972972973,0.0,0.0,0.0,0.125,0.025396825396825397,0.11616725162808626,0.036490969406561005,0.15723193544443087,0.07895595432300162,0.18395989974937343,0.0021406163498800517,0.0,0.037457434733257654,0.13636363636363635,0.14015748031496061,0.0026402640264026403,0.0015384615384615385,0.0001324129164386222,0.18686329995646492,0.08171206225680934,0.20869565217391303,0.003007198446373889,0.0003822344710792186,0.2631578947368421,0.25614754098360665,0.945578231292517,0.4705882352941175,0.41379310344827586,0.4439461883408071,0.021130406660041012,0.08467060186805407,0.901749663526245,0.09466628265547848,0.0,0.26673681523479165,0.2193831809216425,0.08607153696793127
,0.85,1.0,0.05,0.1,0.05,0.85,0.25,0.9,0.25,0.65,0.0,0.10555555555555556,0.1111111111111111,0.027777777777777776,0.3,0.4,0.5647342995169081,0.4531423818321424,0.15,0.5,0.6,0.7,0.45,0.55,0.5777777777777778,0.35,0.5601010101010104,0.18070175438596492,0.032579787234042555,0.03170731707317073,0.17027027027027025,0.16,0.058823529411764705,0.0,0.25,0.02857142857142857,0.27515165040271045,0.06994102469590859,0.321983127521702,0.13401305057096247,0.20363408521303258,0.07591054980877694,0.041121495327102804,0.03708241196312072,0.2693181818181818,0.2510498687664042,0.012541254125412541,0.003076923076923077,0.0015050934835190057,0.42268992163691765,0.07438687243272148,0.2934782608695652,0.011017085738267618,0.002578106161308271,0.23684210526315785,0.12090163934426235,0.857142857142857,0.4999999999999997,0.7586206896551724,0.6502242152466369,0.06923332989121912,0.042038216560509545,0.9569313593539703,0.28755608802916055,0.0,0.17175950860172864,0.07461275765337239,0.17101918176191744
